"ID_spec","Sample","Days_fromstart","Count","Treatment","Temp","Atrazine","mean_ar","sd_ar","mean_area","sd_area","mean_speed","sd_speed","mean_linearity","sd_linearity","N10","r1","a11"
"Spiro_D","2021-06-14 14:53:48",33.9748611111111,44,8,22,20,5.28090909090909,3.62975866849896,2748.41022727273,890.602038392187,36.8345454545455,13.9678961567015,0.669205477543141,0.328461813565355,11.2486521471879,0.0557584319259529,-1.37828195226899e-09
"Spiro_D","2021-06-16 15:39:57",36.0069097222222,43,8,22,20,4.04418604651163,1.22105581276857,3115.32325581395,894.88830854742,29.7246511627907,11.180187482208,0.593307953784381,0.301448726480052,11.2486521471879,0.0557584319259529,-1.37828195226899e-09
"Spiro_D","2021-06-18 14:51:45",37.9734375,120,8,22,20,5.0835,0.898711168677614,2415.18725,583.565222451954,39.4415833333333,12.4024800986754,0.654409024850302,0.264912884716375,11.2486521471879,0.0557584319259529,-1.37828195226899e-09
"Spiro_D","2021-05-13 17:28:16",2.08212962962963,2,9,24,20,5.285,0.275771644662754,1911.165,1419.91991409727,29.985,20.1596143316285,0.132264178336405,0.100739292595079,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-14 18:07:50",3.10960648148148,5,9,24,20,3.444,0.764382103401172,2463.14,474.361135423213,33.646,12.6966897260664,0.63162085758268,0.386972529367611,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-15 18:03:31",4.1066087962963,4,9,24,20,7.99,2.02199571381016,1823.0575,177.317909675438,45.255,4.94309282399862,0.00493694703485981,0.00297383607754637,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-16 17:13:14",5.07168981481481,3,9,24,20,4.24,1.35944841755765,2689.16666666667,464.111406273681,22.5933333333333,5.01928613782212,0.820005198449286,0.0924006924298712,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-17 17:03:14",6.06474537037037,2,9,24,20,4.43,0.466690475583121,3202,1049.09190483961,40.775,31.5723177799793,0.70297925255985,0.388585951866926,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-18 17:49:33",7.09690972222222,7,9,24,20,5.48142857142857,3.16233789345493,2435.90571428571,664.35160996411,38.63,9.41748020084637,0.529340236085456,0.335106865234245,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-19 16:32:24",8.04333333333333,7,9,24,20,5.51857142857143,3.81942154682891,2390.32285714286,550.51991128733,32.6414285714286,12.7751196061869,0.671821757160063,0.324175888593976,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-20 15:30:22",9.00025462962963,15,9,24,20,9.07933333333333,7.52753750919788,1743.20466666667,881.117446962068,30.9886666666667,12.3396138320374,0.350343423173419,0.311430561300546,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-21 15:21:56",9.99439814814815,9,9,24,20,4.09,0.864450692636659,2642.42777777778,783.240793782119,36.8855555555556,14.264639945606,0.847723333302016,0.225680277823387,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-22 15:40:12",11.0070833333333,18,9,24,20,4.41111111111111,0.595551043783515,2247.94555555556,462.682529695003,27.7305555555556,9.04652645216236,0.576287014852683,0.333353294340247,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-23 17:14:32",12.0725925925926,6,9,24,20,3.94333333333333,1.24377918726222,2606.23666666667,997.06499530706,26.4066666666667,19.1498988683143,0.578305375452773,0.30712481640211,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-24 15:34:56",13.0034259259259,11,9,24,20,4.72090909090909,0.389909080311155,2734.27454545455,406.180861596497,38.4718181818182,15.8020446893317,0.732763053062936,0.301271842979521,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-25 15:41:33",14.0080208333333,18,9,24,20,4.25611111111111,1.15125066973929,2202.22166666667,715.296321190612,22.205,11.332018277222,0.714607132538501,0.246388979813419,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-26 17:26:22",15.0808101851852,14,9,24,20,5.56642857142857,2.37645051136501,2521.10428571429,739.025238100466,26.2121428571429,12.5742552485205,0.718473237430823,0.25091534667044,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-27 16:09:30",16.0274305555556,18,9,24,20,4.825,1.22978357732522,2209.19611111111,462.36664053972,24.7461111111111,10.1234765819147,0.69206477646949,0.290151118611022,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-28 17:09:31",17.0691087962963,18,9,24,20,4.40611111111111,0.579128542968697,2488.61,681.94370359333,24.1011111111111,12.6635948287573,0.806195008905684,0.241821814112771,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-29 16:15:22",18.0315046296296,7,9,24,20,4.64428571428571,0.361056650349921,2568.35714285714,499.35371674176,51.2814285714286,11.5703881072495,0.916234056017014,0.0818431143838725,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-05-31 14:39:36",19.965,14,9,24,20,4.64214285714286,0.832088924347619,2902.64642857143,641.611556672333,29.6928571428571,15.1796875556025,0.716334108146696,0.325620247777578,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-06-02 15:22:01",21.9944560185185,22,9,24,20,3.71272727272727,0.898979219094433,2995.97681818182,1094.30608323869,41.0777272727273,16.8345084734044,0.725909376372762,0.273849051117038,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-06-04 16:20:02",24.0347453703704,12,9,24,20,4.4725,1.20552610167436,2154.57833333333,496.41466561065,29.3441666666667,12.9145692627522,0.805093390087648,0.27082048557435,1.02892789914375,0.380241375809004,-0.0224008594731982
"Spiro_D","2021-06-09 15:14:32",28.9892592592593,16,9,24,20,4.315,0.328268183045509,2249.378125,621.560303518157,18.355625,4.81615194769988,0.367938429796329,0.275707315338003,1.02892789914375,0.380241375809004,-0.0224008594731982
"Tetra_1","2021-05-12 10:54:06",0.808402777777778,14,1,20,0,1.595,0.101886060041446,100.605,40.0401653631412,14.2471428571429,7.60186558941688,0.502097423522491,0.246285441347727,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-12 17:41:57",1.09163194444444,22,1,20,0,1.43363636363636,0.115698518513191,146.06,53.352165573935,17.2086363636364,9.39234556406467,0.356123713727972,0.21675581089308,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-13 10:41:35",1.79971064814815,249,1,20,0,1.42269076305221,0.128419316780612,156.078915662651,46.9264738630839,21.6832128514056,13.9547575465986,0.390227697576394,0.246074881484795,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-13 17:39:41",2.09005787037037,598,1,20,0,1.45560200668896,0.123915282007081,137.452090301003,44.0309019870611,22.4183612040134,14.8761249251018,0.435378411402886,0.239027008028928,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-15 11:54:01",3.85001157407407,2556,1,20,0,1.80397887323944,0.160808421052722,85.5161384976526,23.9303816342582,46.4730907668232,18.5780405542353,0.533852603059857,0.269926244257024,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-15 18:24:19",4.12105324074074,1919,1,20,0,1.70669619593538,0.172906596993142,76.7337519541428,25.2695508404846,32.3003804064617,17.0423134083919,0.411073000916487,0.241569421493881,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-16 11:03:59",4.8152662037037,2109,1,20,0,1.66337126600285,0.131830511729729,74.0256993835941,23.4473460130096,44.5850972024656,17.6513390688273,0.505872001014049,0.280404866775311,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-16 18:06:49",5.10890046296296,2029,1,20,0,1.76946771808773,0.145746438133381,82.9003351404633,21.6173609801385,24.7474371611631,13.2190497043253,0.383656070899195,0.222827361547086,21.59849759,2.981329857,-0.000506369
"Tetra_1","2021-05-12 10:57:02",0.810439814814815,23,2,22,0,1.52739130434783,0.215157815046291,127.322173913043,44.0721584920707,13.054347826087,5.97223639099135,0.382628372969424,0.27162510495608,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-12 17:40:11",1.09040509259259,80,2,22,0,1.502125,0.141847607208885,146.18625,53.7368148885574,22.92875,13.126688282014,0.381289451895241,0.220399098034443,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-15 11:45:39",3.84420138888889,2300,2,22,0,1.68479565217391,0.121178431444259,88.9709869565217,22.2760227799202,41.4367565217391,19.9297410003022,0.401870495932514,0.250954866998605,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-15 18:23:10",4.12025462962963,1876,2,22,0,1.65795309168443,0.176547239943789,77.5877078891258,54.9996248236606,32.0105650319829,16.0960165606453,0.370266239378481,0.227426385781416,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-16 11:07:30",4.81770833333333,1523,2,22,0,1.6923768877216,0.346175458222356,75.3379251477347,42.6393708445689,42.4062114248194,21.5935474289195,0.511936132676584,0.266577903729906,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-16 18:05:38",5.1080787037037,1956,2,22,0,1.71381390593047,0.122954149568204,86.6747955010225,19.4107550594669,21.6806134969325,12.0273882350418,0.335929647749533,0.208365507437857,24.60240964,3.987769521,-0.000803618
"Tetra_1","2021-05-12 11:04:01",0.815289351851852,35,3,24,0,1.41714285714286,0.124630546453282,132.599714285714,51.547256644394,13.8225714285714,6.83378042945361,0.462903956376883,0.275755110497669,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-12 17:37:51",1.08878472222222,286,3,24,0,1.4865034965035,0.151004862202461,120.228181818182,46.5221543396468,15.5071328671329,9.17658290737727,0.357592100214552,0.203483478971203,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-15 11:50:54",3.84784722222222,2133,3,24,0,1.71171120487576,0.145726899768816,88.7998968588842,22.2202311785708,38.6986497890295,17.7079659350513,0.425665419784492,0.254149478298371,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-15 18:26:05",4.12228009259259,1902,3,24,0,1.69662986330179,0.15940726845102,74.2859884332282,22.8673604087352,29.5851051524711,15.8676846835546,0.364895580836322,0.226442953371244,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-16 11:09:14",4.81891203703704,1555,3,24,0,1.64763344051447,0.136714742762931,70.5191318327974,23.6544266215723,40.8102122186495,17.5936891295681,0.476025362957969,0.27048641347732,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-16 18:07:24",5.10930555555556,2259,3,24,0,1.70332447985834,0.135935777111062,78.9093802567508,20.7966458886536,17.8640770252324,11.397313933679,0.337628896645119,0.206322119709446,49.45180723,5.557628627,-0.001023854
"Tetra_1","2021-05-12 11:00:55",0.813136574074074,9,4,20,10,1.31444444444444,0.0998888270918113,201.181111111111,77.2168482982251,11.6711111111111,4.95289926317012,0.322934926901863,0.199919253021204,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-12 17:35:32",1.08717592592593,16,4,20,10,1.3425,0.107734240920269,194.19375,56.9696948531995,15.205625,5.03135100312696,0.293100399470116,0.0999046332456445,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-13 10:43:55",1.80133101851852,150,4,20,10,1.4716,0.154229324590878,146.897,48.9608581337647,22.5464,14.4614514332776,0.391065664385082,0.243413474395561,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-13 17:37:22",2.08844907407407,321,4,20,10,1.49031152647975,0.14597269487125,126.868722741433,46.4651665960751,21.4222429906542,10.2794195460284,0.286219149230455,0.212905609577995,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-14 10:55:54",2.80965277777778,2811,4,20,10,1.47623265741729,0.144973189130147,129.757292778371,39.5084147606965,24.2129633582355,11.1260160032719,0.315652557182319,0.209642565058512,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-14 18:26:15",3.12239583333333,4380,4,20,10,1.62037442922374,0.153262596865962,82.3912374429224,31.0488643262814,40.9790479452055,19.0766671495344,0.508111273593745,0.27192041623032,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-15 11:46:50",3.84502314814815,2257,4,20,10,1.74446167478954,0.164198800183705,82.7461896322552,23.942632028896,41.6449180327869,20.4969290989316,0.465645576168116,0.266725981278681,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-15 18:29:00",4.12430555555556,1931,4,20,10,1.75237700673226,0.17276116302662,78.3689021232522,25.1077481081731,39.3473485240808,19.0155974760242,0.462364057561552,0.253879559216965,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-16 11:08:05",4.81811342592593,2060,4,20,10,1.69219417475728,0.236405700719617,69.3129708737864,27.6494607217241,41.6039611650485,16.9836311343159,0.49050525519612,0.268562455230787,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-16 18:08:33",5.11010416666667,2047,4,20,10,1.77854421104055,0.134607901949709,72.2404152418173,20.7870831239751,26.1621836834392,11.9788168957687,0.380864472959814,0.23175038870141,11.06626506,2.585844114,-0.000540852
"Tetra_1","2021-05-12 10:58:00",0.811111111111111,6,5,22,10,1.37833333333333,0.0299443929086342,131.656666666667,50.5857690132973,13.1,8.96890851776291,0.341712096625993,0.337955222990673,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-12 17:37:16",1.08837962962963,55,5,22,10,1.40327272727273,0.0993507543533132,148.898909090909,57.1391411437005,16.6894545454545,11.7944805701308,0.412202751541806,0.199377132796983,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-13 10:43:20",1.80092592592593,555,5,22,10,1.39855855855856,0.143169680747298,156.84645045045,48.7326612636746,20.0091171171171,12.1533873446193,0.316930509953544,0.214490367222587,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-13 17:40:17",2.09047453703704,1255,5,22,10,1.41680478087649,0.152791899557622,140.907992031873,48.1299197293932,18.4022231075697,12.0937676324737,0.356840539085463,0.225925533783778,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-15 11:52:05",3.84866898148148,1712,5,22,10,1.72451518691589,0.155374018690039,100.724211448598,24.6139451492981,49.7295327102804,19.2666050832916,0.479321511913891,0.279986570339172,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-15 18:23:44",4.12064814814815,1482,5,22,10,1.67477732793522,0.185853100853077,76.5299392712551,23.7027672936402,32.7801956815115,18.0514710308126,0.370108525103728,0.243299333971637,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-16 11:05:45",4.81649305555556,1597,5,22,10,1.59526612398247,0.11864579426621,67.8161490294302,24.0612066181256,36.3364746399499,19.1630666345379,0.497774586990873,0.257168326179593,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-16 18:06:14",5.10849537037037,1577,5,22,10,1.73465440710209,0.135318379628933,90.3137729866836,22.0039456869356,23.8555421686747,14.351959923848,0.367803809201353,0.225048949489673,7.903614458,4.366290771,-0.000948312
"Tetra_1","2021-05-12 11:05:00",0.815972222222222,11,6,24,10,1.43545454545455,0.102211901103897,149.234545454545,49.1605106490232,12.9963636363636,6.20571877017848,0.521153799144983,0.318849238561306,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-12 17:36:40",1.08796296296296,132,6,24,10,1.40969696969697,0.120412391857668,136.628409090909,47.1980708757917,17.4134090909091,7.83792237909257,0.294658420369456,0.201634922712971,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-13 10:47:37",1.80390046296296,3098,6,24,10,1.42006778566817,0.117698966620893,125.730377663008,35.9437235314302,17.966559070368,10.3832742500767,0.345299690818281,0.222834029764116,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-15 11:46:15",3.84461805555556,1867,6,24,10,1.70631494376004,0.156280189903263,94.7120514193894,25.0281855010797,41.1558168184253,20.0296162449058,0.424562946232908,0.257871463301544,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-15 18:30:09",4.12510416666667,1952,6,24,10,1.73359631147541,0.159752425535903,91.9487141393443,23.0888135058826,46.9367469262295,17.9441112533891,0.490719427859889,0.257386281376902,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-16 11:04:35",4.81568287037037,1744,6,24,10,1.73870412844037,0.171002698039589,76.9665768348624,25.3349940701501,49.2516972477064,17.0423496661556,0.596754483238404,0.279843003679588,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-16 18:09:09",5.11052083333333,1884,6,24,10,1.71255307855626,0.188368092677337,87.6489331210191,29.8116529907195,23.8637632696391,14.4620550669553,0.356481485224711,0.220932431011093,14.56626506,6.075127998,-0.00116707
"Tetra_1","2021-05-12 10:55:04",0.809074074074074,3,7,20,20,1.46,0.150996688705415,154.37,62.2799735067381,11.33,3.28287983331708,0.21882696968996,0.113498081774877,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-12 17:39:35",1.08998842592593,21,7,20,20,1.48380952380952,0.0886270946424507,151.157619047619,47.1884855557754,25.6561904761905,14.9795692448717,0.471928978289099,0.247747879351136,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-13 10:44:30",1.80173611111111,109,7,20,20,1.51422018348624,0.196031429726732,156.456697247706,51.7441996401358,24.027247706422,15.3195273517386,0.412335551302518,0.232051869071687,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-13 17:39:06",2.08965277777778,225,7,20,20,1.49737777777778,0.154260229009192,155.760488888889,48.6255547088366,30.3466222222222,15.9129890836196,0.416154235153347,0.273317741547238,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-14 10:50:04",2.80560185185185,2087,7,20,20,1.45497364638237,0.166834169895592,139.943085769046,42.7924839981772,22.7005366554863,12.5971420193654,0.358215130410217,0.229894670363734,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-14 18:29:45",3.12482638888889,4384,7,20,20,1.57376140510949,0.172059947974399,93.7301596715328,35.1622206417369,36.5610447080292,17.9021564923407,0.491526461390546,0.262498923099991,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-15 11:47:59",3.84582175925926,1775,7,20,20,1.75785915492958,0.16858463928378,89.3801464788732,25.4145736289368,35.9701577464789,19.5354223836864,0.445884467361082,0.263735460087896,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-15 18:27:14",4.1230787037037,1780,7,20,20,1.69848314606742,0.149776495457592,85.551297752809,25.7591429339033,36.315,17.727243847362,0.4224617738293,0.245444802121073,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-16 11:11:35",4.82054398148148,2073,7,20,20,1.68463579353594,0.149354709206707,74.482995658466,25.2969063770171,37.1717221418234,16.1448905270755,0.467883086932078,0.264133376235773,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-16 18:07:58",5.10969907407407,2058,7,20,20,1.75492225461613,0.137550340032803,75.6537463556851,21.5392398200374,21.8870408163265,11.5689850089106,0.366146236491935,0.227409008514123,5.602409639,3.214369728,-0.00068711
"Tetra_1","2021-05-12 10:58:57",0.811770833333333,4,8,22,20,1.485,0.101159939369957,159.34,51.0227380684338,8.9675,2.17365092260311,0.36052697883768,0.377479756511693,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-12 17:36:07",1.08758101851852,34,8,22,20,1.42941176470588,0.117342833029794,171.407058823529,74.2969007685692,19.7811764705882,10.376204936151,0.371884195744381,0.194476577770689,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-13 10:45:06",1.80215277777778,321,8,22,20,1.36261682242991,0.12250257483466,221.499470404984,49.8123810666701,19.928753894081,14.347632002089,0.347848897390728,0.229441423279363,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-13 17:36:46",2.08803240740741,733,8,22,20,1.45772169167804,0.135778946964043,137.140886766712,39.8137156997325,20.1821828103683,12.6142414045568,0.365682565903681,0.235057677864118,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-15 11:47:24",3.84541666666667,1364,8,22,20,1.62932551319648,0.154396036465984,107.199479472141,24.7306337866853,35.1410190615836,19.1466512683935,0.426236018109129,0.267030616194424,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-15 18:22:35",4.11984953703704,1358,8,22,20,1.74922680412371,0.167030698806081,87.1479160530191,25.0883481427021,38.3946097201767,18.5118703685432,0.440986787831841,0.256752534254546,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-16 11:03:24",4.81486111111111,1776,8,22,20,1.6526463963964,0.226024505635053,76.2701914414414,23.7657619149892,28.6528997747748,14.821808837668,0.364759838008325,0.247055038369073,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-16 18:02:43",5.10605324074074,1509,8,22,20,1.81467859509609,0.144592561009726,83.7034327369119,20.6658786200076,24.5556660039761,13.3946193088675,0.398454371237151,0.241243380224286,4.698795181,4.335387487,-0.000956791
"Tetra_1","2021-05-12 17:43:18",1.09256944444444,107,9,24,20,1.42327102803738,0.100515423588233,156.135607476636,48.3066477939606,20.984953271028,13.6129405259094,0.379080648069486,0.236979608503317,20.36746988,4.836702139,-0.001025235
"Tetra_1","2021-05-13 10:37:30",1.796875,1778,9,24,20,1.4365298087739,0.118256155206855,138.373503937008,38.145929838399,26.1257874015748,14.9173121874155,0.407284639974959,0.241127482237203,20.36746988,4.836702139,-0.001025235
"Tetra_1","2021-05-15 11:51:29",3.84825231481481,1981,9,24,20,1.71763250883392,0.160268077923296,97.0458758202928,26.4237333250061,35.6958808682484,19.0169108048478,0.416000154841133,0.262939164625549,20.36746988,4.836702139,-0.001025235
"Tetra_1","2021-05-15 18:26:39",4.12267361111111,1713,9,24,20,1.66987740805604,0.167163447380122,91.2914886164623,25.3997530332393,32.5184588441331,17.7135577585242,0.382534735256277,0.250443235830788,20.36746988,4.836702139,-0.001025235
"Tetra_1","2021-05-16 11:06:54",4.81729166666667,1679,9,24,20,1.57499106611078,0.1721361528119,84.4938832638475,42.3024307444598,34.0242465753425,15.9405513881719,0.491529838027228,0.268602649382027,20.36746988,4.836702139,-0.001025235
"Tetra_1","2021-05-16 18:03:54",5.106875,1791,9,24,20,1.71977666108319,0.145406597455144,80.4646510329425,23.609079594629,20.9244165270798,9.5417545546193,0.337709146025498,0.205776855277109,20.36746988,4.836702139,-0.001025235
"Tetra_2","2021-05-12 11:05:58",0.816643518518518,12,1,20,0,1.55083333333333,0.14712136816145,79.4475,38.9509708421427,7.57416666666667,1.30968739041271,0.220259416620668,0.113928201549556,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-13 17:42:36",2.09208333333333,728,1,20,0,1.46947802197802,0.160594672264582,82.4823351648352,31.2598708928819,17.2355357142857,10.5002626410508,0.292222244265425,0.211259472638784,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-15 11:52:40",3.84907407407407,2786,1,20,0,1.54651471643934,0.214949752298418,82.1589877961235,20.9116607892416,28.0112096195262,17.1493792845948,0.398676567419202,0.252277585562587,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-15 18:30:44",4.12550925925926,2159,1,20,0,1.54709587772117,0.112380698050859,74.2224131542381,19.9567689526256,27.5075636868921,15.3996858679279,0.431135195896014,0.246707585238142,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-16 11:13:31",4.82188657407407,2429,1,20,0,1.50017291066282,0.0940585173493843,69.7159860024701,21.6070375586465,24.7469781803211,9.77879093918187,0.428131445964912,0.232618400993619,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-16 18:00:59",5.10484953703704,2680,1,20,0,1.55092910447761,0.12677259258757,68.9900820895522,18.7949306101742,14.7564701492537,7.57175938632555,0.304118015673385,0.190727179557956,17.68674699,2.824313051,-0.000453446
"Tetra_2","2021-05-13 10:39:16",1.79810185185185,1583,2,22,0,1.5295135818067,0.18503993052854,68.8247315224258,26.6216249139677,19.4696651926721,15.1383606706367,0.422436545469738,0.25140799505368,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-14 10:53:34",2.80803240740741,4695,2,22,0,1.6488583599574,0.156526174460702,60.1687838125666,18.759481383785,26.4335931842386,15.1208055372183,0.446563541532275,0.253699683782406,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-15 11:53:26",3.84960648148148,2978,2,22,0,1.64274009402283,0.260560647712395,73.0939053055742,20.3837473037268,29.7217897918066,13.3633205591128,0.41951996959214,0.245147715242367,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-15 18:21:59",4.11943287037037,2106,2,22,0,1.56215574548908,0.113190426467671,63.460579297246,19.3298861966863,26.0976305792972,12.6397175484203,0.323190373172482,0.221949596607202,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-16 11:09:49",4.81931712962963,2255,2,22,0,1.52335698447894,0.130449852385326,67.0258802660754,22.2728652980191,29.0707583148559,10.7302698658764,0.443888462104447,0.247031734375704,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-16 17:59:13",5.10362268518519,2821,2,22,0,1.61519319390287,0.155757608228415,70.5385324353066,18.2950904134295,22.2924104927331,9.27780537391568,0.258576592747833,0.179277421313174,13.84939759,4.648753801,-0.000838705
"Tetra_2","2021-05-12 11:01:53",0.81380787037037,64,3,24,0,1.51734375,0.185380280003796,73.75828125,34.9780911272152,9.72953125,4.65367730673265,0.326535337545959,0.247186072680231,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-12 17:40:46",1.09081018518519,214,3,24,0,1.53121495327103,0.157371068207226,75.7294859813084,31.7309720471732,15.1527102803738,11.1993873549822,0.432193628094762,0.262555219075221,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-15 11:49:10",3.84664351851852,3346,3,24,0,1.59220263000598,0.122717932945127,70.3691153616258,18.0059716716151,27.4866616855947,11.9426389110093,0.346298297362462,0.230801348803794,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-15 18:29:34",4.12469907407407,2772,3,24,0,1.57841991341991,0.121312858076732,65.5725505050505,17.7760404870721,30.5549855699856,12.6979941172226,0.406922376006847,0.245158452458954,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-16 11:12:56",4.82148148148148,3022,3,24,0,1.51259099933819,0.104975229932738,60.6365784248842,16.7448720319013,26.1419027134348,9.97429319367902,0.438585892768225,0.242242420907102,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-16 18:05:03",5.10767361111111,3038,3,24,0,1.55309414088216,0.194999991621039,64.5528505595787,20.9855547846468,21.6600032916392,8.49958740984673,0.299612846442572,0.201941895717357,54.69879518,3.903740387,-0.000660361
"Tetra_2","2021-05-12 10:56:03",0.809756944444444,13,4,20,10,1.60692307692308,0.179786197810279,78.4807692307692,34.0313564872013,11.0407692307692,6.70875728872154,0.389634513782353,0.272442791410903,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-12 17:38:26",1.08918981481481,29,4,20,10,1.47862068965517,0.183511855162607,81.8168965517241,37.5037408708831,14.1779310344828,9.82626632308614,0.40032290410909,0.208307599403088,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-13 10:42:46",1.80053240740741,159,4,20,10,1.53893081761006,0.185112320316265,95.452641509434,44.7556749877731,21.1133333333333,14.9992675629899,0.402632460057626,0.274874595241393,12.42771084,2.801176718,-0.000587364
"Tetra_2","2021-05-13 17:38:32",2.08925925925926,412,4,20,10,1.52152912621359,0.17502406265215,83.5435679611651,34.385633969606,19.9972572815534,10.512015625362,0.282294848582298,0.217390869285152,12.42771084,2.801176718,-0.000587364
